User_ID,First_Name,Last_Name,Gender,Age
920,Liam,Williams,Female,20
921,Ahmed,Smith,Female,19
922,Omar,Williams,Female,20
923,Ali,Johnson,Female,20
924,Omar,Williams,Male,20
925,Ali,Brown,Male,24
926,John,Smith,Female,19
927,Ahmed,Williams,Female,24
928,Maria,Smith,Female,24
929,Emma,Smith,Female,24
930,Ali,Johnson,Male,22
931,Omar,Johnson,Female,23
932,Maria,Brown,Male,18
933,Ali,Jones,Male,22
934,Ali,Smith,Male,19
935,Liam,Jones,Male,18
936,Ali,Brown,Female,18
937,Emma,Smith,Female,18
938,Ahmed,Smith,Female,23
939,Emma,Davis,Female,24
940,Sara,Jones,Male,21
941,Maria,Williams,Male,19
942,Ahmed,Johnson,Male,23
943,Liam,Williams,Female,23
944,Ahmed,Jones,Male,21
945,Ahmed,Johnson,Male,18
946,Omar,Williams,Male,24
947,Ahmed,Davis,Male,21
948,Liam,Johnson,Female,21
949,Emma,Smith,Male,23
950,Ahmed,Williams,Male,19
951,John,Johnson,Female,20
952,Maria,Davis,Female,24
953,Ahmed,Johnson,Female,21
954,Maria,Johnson,Male,24
955,John,Davis,Male,21
956,John,Williams,Male,18
957,Maria,Brown,Male,24
958,Ali,Williams,Female,18
959,Sara,Jones,Male,23
960,Omar,Davis,Male,18
961,Ali,Williams,Female,24
962,Ali,Johnson,Female,22
963,Emma,Davis,Female,24
964,Omar,Smith,Male,21
965,Omar,Williams,Male,18
966,Ali,Davis,Male,19
967,Ahmed,Williams,Male,22
968,Emma,Davis,Male,23
969,Emma,Johnson,Female,20
970,John,Smith,Female,21
971,Liam,Smith,Male,21
972,Omar,Jones,Male,19
973,Ali,Davis,Male,20
974,John,Williams,Male,20
975,Maria,Smith,Male,23
976,Sara,Smith,Female,23
977,Liam,Brown,Female,22
978,Liam,Brown,Female,21
979,Liam,Smith,Male,18
980,Emma,Davis,Male,23
981,Maria,Jones,Female,19
982,Liam,Smith,Female,19
983,Maria,Johnson,Male,19
984,Ahmed,Williams,Female,24
985,Liam,Jones,Female,23
986,Sara,Johnson,Male,23
987,Maria,Jones,Female,19
988,Maria,Johnson,Female,23
989,Sara,Williams,Female,24
990,Liam,Williams,Male,18
991,Sara,Brown,Female,18
992,Maria,Davis,Female,22
993,Sara,Johnson,Female,21
994,Maria,Brown,Male,18
995,Maria,Johnson,Male,22
996,Ahmed,Brown,Female,20
997,Ali,Williams,Male,21
998,Maria,Jones,Female,18
999,Liam,Brown,Male,24
1000,John,Johnson,Male,20
